company_id,year,fiscal_year,net_profit_margin_pct,operating_profit_margin_pct,pbt_margin_pct,ebit_margin_pct,expense_ratio_pct,return_on_equity_pct,return_on_capital_employed_pct,return_on_assets_pct,debt_to_equity,debt_to_assets,debt_to_capital,liabilities_to_assets,interest_coverage,net_debt_cr,net_debt_to_ebitda,cash_from_operations_cr,free_cash_flow_cr,capex_cr,cfo_margin_pct,fcf_margin_pct,cfo_to_pat,capex_to_sales_pct,fcf_to_ebitda,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,market_cap_crore,enterprise_value_crore,pe_ratio,pb_ratio,ev_ebitda,dividend_yield_pct,earnings_yield_pct,fcf_yield_pct,revenue_yoy_growth_pct,pat_yoy_growth_pct,eps_yoy_growth_pct,operating_profit_yoy_growth_pct,revenue_cagr_3y_pct,pat_cagr_3y_pct,eps_cagr_3y_pct,operating_profit_cagr_3y_pct,revenue_cagr_5y_pct,pat_cagr_5y_pct,eps_cagr_5y_pct,operating_profit_cagr_5y_pct,revenue_cagr_10y_pct,pat_cagr_10y_pct,eps_cagr_10y_pct,operating_profit_cagr_10y_pct,debt_free_flag,negative_equity_flag,cfo_positive_flag,fcf_positive_flag,high_quality_earnings_flag,fcf_negative_3yr_flag,revenue_growth_positive_flag,pat_growth_positive_flag,capital_allocation_pattern
ULTRACEMCO,Mar 2018,2018,7.179056780399626,19.836017947641952,10.65560541011653,13.870686594144422,80.16398205235805,8.429990144795694,9.369412585582836,3.892126494111059,0.7383822303085437,0.3409110796100873,0.42475251842483974,1.0,5.159127625201939,14033,2.2836452400325467,3888.0,5754.0,1866.0,12.550437393072727,18.573872623390038,1.7482014388489209,6.023435230317312,0.9363710333604557,81.0,,13.0,,,,,,,,,22.0847290640394,-18.0545320560059,-18.181818181818176,17.90099769762088,9.951177365161756,1.8983981857512378,2.146574918873223,11.567115309670672,8.593394456772563,-3.7188866290975175,-3.738685338024994,4.894629428177066,,,,,False,False,True,True,True,False,True,False,Asset Sale + Debt/Dividend Outflow
ULTRACEMCO,Mar 2019,2019,5.788432781824321,17.719839853359705,8.364285369736143,11.808402874921615,82.2801601466403,7.110900417765399,8.285946385052803,3.136229990199281,0.7507036828538414,0.33109441359033,0.4288011102085026,1.0,4.329021372328459,22416,3.051041241322989,5956.0,7121.0,1165.0,14.364960686894024,17.174762433071248,2.4816666666666665,2.8098017461772224,0.9692391452293453,88.0,,13.0,,,,,,,,,33.839052261209204,7.913669064748197,8.64197530864197,19.560618388934103,18.12817256145285,-1.0870426164858005,-0.7462964697448338,14.448062739530322,14.870943725647257,1.6356257924207807,1.9244876491456564,12.73358035206189,,,,,False,False,True,True,True,False,True,True,Asset Sale + Debt/Dividend Outflow
ULTRACEMCO,Mar 2020,2020,13.5540890879095,21.791185481970306,12.215413622436955,15.373556445910912,78.2088145180297,14.729535908206126,10.510287933229138,7.260080288837832,0.5895656182768159,0.2905925720200975,0.3708973140196252,1.0,4.968373493975903,17090,1.8483668613454467,8972.0,4780.0,4192.0,21.14541597925996,11.265613952392176,1.560076508433316,9.879802026867782,0.5169803158122431,199.0,,7.0,,,,,,,,,2.3346678886691397,139.62500000000003,126.13636363636363,25.84728460596162,18.692240239950664,28.443217103482745,26.203856824861482,21.05511947881482,12.730402575813947,22.298781818613065,21.229383561229255,15.879902951487356,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
ULTRACEMCO,Mar 2021,2021,12.212136117694406,25.86415060591155,17.888923668559677,19.827393462415596,74.13584939408845,12.364459535936616,13.457977964609826,6.338191607872261,0.49165817770232034,0.25203072781284813,0.3296051233799739,1.0,8.20121130551817,9541,0.8247752420470262,12500.0,3644.0,8856.0,27.94794973840719,8.147386307740465,2.288538996704504,19.800563430666728,0.31500691562932226,189.0,,20.0,,,,,,,,,5.4112656139523985,-5.02521300643366,-5.025125628140703,25.113562621674234,13.022320994473358,34.91874857994872,32.63524026321307,23.474932544910555,12.200309196155557,17.10623081780229,15.996225865400127,18.739363204236327,,,,,False,False,True,True,True,False,True,False,Reinvesting + Returning Capital
ULTRACEMCO,Mar 2022,2022,13.94323085990228,21.890150002851765,16.20563128576589,16.728454913591513,78.10794882031978,14.54120072963756,14.252854944520937,8.750641323931225,0.22402648901578237,0.13481523904976675,0.18302421640884425,1.0,12.892063492063492,4963,0.43104047246829946,9283.0,11540.0,2257.0,17.64862449856461,21.939580600391643,1.2657485683119716,4.290956101827031,1.002258120548897,254.0,,15.0,,,,,,,,,17.602736663238396,34.27316001464664,34.39153439153439,-0.4668049792531104,8.25361634512134,45.11419198616045,42.38044572021613,16.155219121231056,15.694919255660356,21.9961744940381,20.736812022717423,17.17753658235186,,,,,False,False,True,True,True,False,True,True,Asset Sale + Debt/Dividend Outflow
ULTRACEMCO,Mar 2023,2023,8.021821631878558,16.793168880455408,11.726755218216319,12.226438962681847,83.20683111954459,9.3382420616659,11.825703929155896,5.551543007222587,0.20355269213069488,0.12101116217990808,0.16912653136136305,1.0,13.520048602673148,3761,0.3541431261770245,9069.0,1881.0,7188.0,14.340607210626185,2.9743833017077796,1.787699586043761,11.366223908918407,0.17711864406779662,175.0,,22.0,,,,,,,,,20.230422631608967,-30.82901554404145,-31.10236220472441,-7.764460656591976,14.228097395396077,-4.095165938003975,-4.193496484624215,4.726569061493069,15.34131363243958,17.930466334523064,16.656946874257585,11.563087776756277,11.916508024731677,6.557386412381638,5.969576155461764,8.177487261472471,False,False,True,True,True,False,True,False,Reinvesting + Returning Capital
ULTRACEMCO,Mar 2024,2024,9.877587860326056,18.28989676764258,13.287640322671631,13.854572121622382,81.71151351046426,11.629142591485687,13.714732448241683,6.948619502564561,0.1893305439330544,0.11312836691568201,0.15919085312225154,1.0,13.983471074380166,3154,0.24319531189760196,10898.0,2109.0,8789.0,15.369210808371411,2.97427652733119,1.5559680182752713,12.394934281040221,0.16261855193152902,243.0,,29.0,,,,,,,,,12.12523719165086,38.06426177804061,38.857142857142854,22.118644067796602,16.60353732306259,8.642098869214877,8.738037300289214,3.8841769781990942,11.329176790681373,23.887354515179137,22.525002568730358,12.03643731228954,13.086195453490234,12.211268613797067,11.751054183072917,12.384468268990512,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
UNIONBANK,Mar 2013,2013,8.52636179427073,1.2912710079860146,12.066430926933927,0.6714609241527275,28.87679288013032,12.391015647554708,0.05542655489524709,0.6858158204223552,16.605404469080202,0.9190730940328271,0.9431992601046874,1.0,0.18167852062588905,205781,633.1723076923076,-4245.0,-4588.0,343.0,-16.865985935078868,-18.22877349119949,-1.978098788443616,1.3627875561206246,-14.116923076923078,36.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,Possible Distress Financing
UNIONBANK,Mar 2014,2014,5.739266516976254,-3.0686534666938834,6.940191875893039,-3.7422603252364426,30.036742192284137,9.053343350864013,-0.31818392187716943,0.47519386614011316,17.552753032091875,0.9213127406602012,0.9460996436340074,1.0,0.10429962267666651,232442,-257.6962305986696,2570.0,2207.0,363.0,8.74328094168878,7.508335034360754,1.5234143449911084,1.234945907328026,-2.4467849223946785,27.0,,15.0,,,,,,,,,16.786523103818183,-21.388630009319666,-25.0,-377.53846153846155,,,,,,,,,,,,,False,False,True,True,True,False,True,False,Growth Funded by Financing
UNIONBANK,Mar 2015,2015,5.506155950752394,-3.025121253575426,8.57791319487626,-3.724661111802015,29.529909215271733,8.899944720840242,-0.32159606138780245,0.461719756182769,17.72038795919393,0.9193150592075419,0.9465823036264117,1.0,0.12622673434856177,266800,-274.20349434737926,-3567.0,-3885.0,318.0,-11.090038552418854,-12.078721552045765,-2.0141163184641444,0.9886829996269121,3.9928057553956835,28.0,,22.0,,,,,,,,,9.42369190991359,4.9792531120331995,3.703703703703698,7.8713968957871305,,,,,,,,,,,,,False,False,False,False,False,False,True,True,Possible Distress Financing
UNIONBANK,Mar 2016,2016,4.168213887857409,-5.966084911498948,5.440029706646862,-6.736601064488179,32.024384205966086,5.844324887191947,-0.547257178194177,0.33066169160335324,16.259718847622352,0.9199464853387012,0.9420616286494287,1.0,0.08395413074411986,284181,-147.39678423236515,81.0,72.0,9.0,0.2506498329001114,0.22279985146676567,0.060133630289532294,0.02784998143334571,-0.03734439834024896,20.0,,10.0,,,,,,,,,0.47257803755751393,-23.941276115189158,-28.57142857142857,98.15005138746147,8.688571182809746,-14.37919776442288,-17.79293085565099,,,,,,,,,,False,False,True,True,False,False,True,False,Reinvesting + Returning Capital
UNIONBANK,Mar 2017,2017,1.7460462565133925,-14.717981533961058,1.0939452113233994,-15.452357010086235,42.26772709266539,2.3782841489229236,-1.145955034089394,0.1257458616883302,17.366870045241356,0.9182300776200895,0.945554141912215,1.0,0.025240839678599976,304979,-63.14265010351967,-6624.0,-6904.0,280.0,-20.184660389432306,-21.037876710241644,-11.56020942408377,0.8532163208093366,1.429399585921325,8.0,,0.0,,,,,,,,,1.5503156331229118,-57.46102449888642,-60.0,150.5186721991701,3.7401159508085646,-30.22821297485865,-33.333333333333336,,,,,,,,,,False,False,False,False,False,False,True,False,Possible Distress Financing
UNIONBANK,Mar 2018,2018,-15.816945860645786,-35.506190823015295,-20.05037630492838,-36.62296673949988,64.27834425831513,-20.639949310945667,-2.507787482258671,-1.0612477602215344,18.05674798035799,0.9284268610522887,0.9475251495674545,1.0,-0.26577478590601167,330484,-28.246495726495727,6097.0,5782.0,315.0,18.502670551104636,17.54673464433115,-1.169800460475825,0.9559359067734887,-0.4941880341880342,-45.0,,0.0,,,,,,,,,0.41137215467592636,-1009.5986038394415,-662.5,142.23602484472048,0.8100681883976835,,,,5.536615780456833,,,,,,,,False,False,True,True,True,False,True,False,Growth Funded by Financing
UNIONBANK,Mar 2019,2019,-8.515474733344991,-25.065570904004197,-11.461794019933555,-26.155505041673955,55.42635658914728,-10.888358920852587,-1.8405876755479722,-0.5860632474963947,17.17021910866001,0.9241828308740204,0.9449648904055651,1.0,-0.14893706059591563,332389,-38.645390070921984,-7778.0,-8075.0,297.0,-22.667132948650696,-23.53266888150609,2.6618754277891856,0.8655359328553942,0.9388443204278573,-17.0,,0.0,,,,,,,,,4.133284777858703,-43.93706830391404,-62.22222222222222,-26.48717948717949,2.019826941026226,,,,3.1436584221808506,,,,,,,,False,False,False,False,False,False,True,False,Possible Distress Financing
UNIONBANK,Mar 2020,2020,-8.327329971450679,-25.408895648229674,-11.075535633287975,-26.52151871714827,56.474292270338054,-9.182112385995882,-1.8436769670215527,-0.5618270811093969,14.861724036481318,0.9093462032118291,0.9369551507957117,1.0,-0.144521422765801,350899,-36.847527039798386,-77.0,-81.0,4.0,-0.20544838442861335,-0.2161210277755543,0.024671579621916052,0.010672643346940952,0.00850572298645385,-9.0,,0.0,,,,,,,,,9.223640496590324,6.8104038329910965,-47.05882352941176,10.719683757702603,4.527293601505411,,,,3.1059167954082145,,,,,,,,False,False,False,False,True,False,True,True,Possible Distress Financing
UNIONBANK,Mar 2021,2021,4.130657471397036,-15.97293358918498,3.3573314481106897,-17.282970956990955,52.329356090663815,4.4224412246285025,-1.1492697977768696,0.26451042474110226,15.100497389477587,0.9031751413786508,0.9378901175653402,1.0,0.07335872324990932,638517,-57.67473579622437,20527.0,19926.0,601.0,29.615789701490385,28.74868347015625,7.169752008382815,0.8671062313341317,-1.7998374130611507,4.0,,0.0,,,,,,,,,84.9328957549561,-191.73341877603335,-144.44444444444443,16.25538170744514,28.126843941749247,,,,16.486853135582002,16.276178640938753,-27.522033632230446,,,,,,False,False,True,True,True,False,True,False,Reinvesting + Returning Capital
UNIONBANK,Mar 2022,2022,7.71654697347208,-6.174703209731789,12.554594753041185,-7.266598270555474,47.28711710391323,7.430039090614018,-0.4287169447821568,0.44104120908117667,15.32031724079536,0.9094018425721624,0.9387266812742872,1.0,0.2317437403554184,733774,-174.16900071208164,36339.0,35781.0,558.0,53.25956324197567,52.4417411695735,6.901994301994302,0.8178220724021692,-8.492997863755043,8.0,,25.0,,,,,,,,,-1.5596369984562375,83.89800908138317,100.0,-61.945623701562646,25.748073847125696,,,,15.764472945062558,55.82916757413889,0.0,,,,,,False,False,True,True,True,False,False,True,Reinvesting + Returning Capital
UNIONBANK,Mar 2023,2023,10.48753742468859,-3.725835664034104,14.966179170311595,-4.643741606397003,44.54616019614849,10.801482158266078,-0.30349563518681205,0.6606864401714742,14.758882797827521,0.9027459003987249,0.9365437250324714,1.0,0.26837799013178437,819332,-270.94312169312167,6056.0,3495.0,2561.0,7.461528036174118,4.306149353769575,0.7114661654135338,3.1553786824045438,-1.1557539682539681,12.0,,24.0,,,,,,,,,18.955005129708336,61.67141500474833,50.0,-28.22216947543318,29.376887512379124,,,,19.755443231769632,,,,12.421457916047252,14.773120539399386,-10.404154015923783,,False,False,True,True,False,False,True,True,Reinvesting + Returning Capital
UNIONBANK,Mar 2024,2024,13.745317605802185,4.572806248505619,21.427432852474695,3.6811588427512554,32.300549932254725,14.136560175413432,0.2738728962929691,0.9840969589071581,12.823705403799257,0.8927044014390911,0.9276604954468167,1.0,0.35356038128906003,907615,197.73747276688454,19930.0,18536.0,1394.0,19.85534390691002,18.466565712919422,1.4445169239689788,1.3887781939905954,4.038344226579521,18.0,,20.0,,,,,,,,,23.672116604856885,62.08881578947369,50.0,-251.78571428571428,13.13819352004819,68.90964095388033,65.09636244473134,,23.945769366938308,,,,13.067325512094307,23.386304826378314,-3.9735499207781966,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
UNITDSPR,Mar 2013,2013,-1.0117556369242628,10.512622856041627,0.7034110618616304,8.797456157255732,89.48737714395837,-2.193440568205557,7.007444930539565,-0.6370199599587454,1.721746396490495,0.5000303342838076,0.6325888402793768,1.0,1.2558375634517767,8024,7.354720439963336,1969.0,848.0,1121.0,18.972827134322607,8.171131239159761,-18.752380952380953,10.801695895162844,0.7772685609532539,-2.0,,-31.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,True,True,False,False,False,Reinvesting + Returning Capital
UNITDSPR,Mar 2014,2014,-42.719832508564906,-32.0517700799391,-40.09326227636087,-33.98363151884279,132.0517700799391,-148.05408970976254,-31.493076990916308,-30.21268003769013,2.7397757255936677,0.5590927446493471,0.732604286092248,1.0,-2.0309901738473166,8069,-2.3957838479809976,-552.0,-804.0,252.0,-5.25314046440807,-7.651313285116101,0.12296725328580976,2.398172820708032,0.23871733966745842,-62.0,,0.0,,,,,,,,,1.2526498361919547,4175.238095238095,3000.0,-408.7076076993584,,,,,,,,,,,,,False,False,False,False,True,False,True,True,Possible Distress Financing
UNITDSPR,Mar 2015,2015,-18.22995461422088,-3.9550464663929112,-17.66803544413227,-6.364815215042144,103.9442403285066,-255.99393019726858,-10.432164364151612,-21.384205856255544,7.56752655538695,0.6321460261123083,0.8832801983705278,1.0,-1.056768558951965,4771,-13.03551912568306,-196.0,3659.0,3855.0,-2.118003025718608,39.53965852604279,0.11618257261410789,41.6576615517614,-9.997267759562842,-23.0,,0.0,,,,,,,,,-11.933764750666153,-62.41924704834039,-62.903225806451616,-89.13301662707839,,,,,,,,,,,,,False,False,False,True,True,False,False,False,Operations Weak / Selling Assets
UNITDSPR,Mar 2016,2016,1.683343143025309,3.9199529134785167,4.3084167157151265,2.0718069452619186,96.08004708652147,8.751529987760097,2.995234853641933,1.7168927842478088,2.5960832313341493,0.5093048385160284,0.7219196732471069,1.0,2.1466083150984683,4165,12.507507507507508,283.0,1016.0,733.0,3.3313713949381993,11.959976456739259,1.979020979020979,8.628605061801059,3.051051051051051,2.0,,0.0,,,,,,,,,-8.201858655716443,-108.47658565500889,-108.69565217391303,-190.98360655737704,-6.455863094246849,,,-32.67032869438084,,,,,,,,,False,False,True,True,True,False,False,False,Asset Sale + Debt/Dividend Outflow
UNITDSPR,Mar 2017,2017,1.0546609208437288,11.2383760489907,1.8484917214787935,9.095032887276027,88.75028351100023,5.2100840336134455,13.526733007252487,1.0454136690647482,2.3215686274509806,0.4658273381294964,0.6989374262101535,1.0,1.936,4144,4.1816347124117055,647.0,420.0,227.0,7.337264685869811,4.7629848038103875,6.956989247311828,2.574279882059424,0.4238143289606458,1.0,,0.0,,,,,,,,,3.8022366097704596,-34.96503496503497,-50.0,197.5975975975976,-5.677201660487341,,,,,,,,,,,,False,False,True,True,True,False,True,False,Reinvesting + Returning Capital
UNITDSPR,Mar 2018,2018,7.58933767896636,14.072866953788848,10.615760679781166,11.83796996857176,85.91549295774648,26.953286482017365,17.414383561643838,7.304503697064754,1.4142207523770154,0.38326237956531484,0.5857876712328767,1.0,4.967625899280575,3421,2.8296112489660876,925.0,1029.0,104.0,10.767081829821906,11.977651030147829,1.4187116564417177,1.2105692003259223,0.8511166253101737,9.0,,0.0,,,,,,,,,-2.574279882059427,601.0752688172043,800.0,21.99798183652877,-2.447573903672029,,,,-3.708930474264216,,,2.075216576717387,,,,,False,False,True,True,True,False,False,True,Asset Sale + Debt/Dividend Outflow
UNITDSPR,Mar 2019,2019,7.322556471469864,14.923455732790922,10.833957820361846,12.6217749705599,85.07654426720907,22.135922330097088,19.7388247112004,7.509056976616534,0.933009708737864,0.31650016467230213,0.4826720241084882,1.0,6.177215189873418,2858,2.0502152080344334,948.0,882.0,66.0,10.148806337651214,9.442243871105878,1.3859649122807018,0.7065624665453377,0.6327116212338594,10.0,,0.0,,,,,,,,,8.73006634850424,4.907975460122693,11.111111111111116,15.301902398676592,3.215121854442793,68.48969912071338,70.99759466766969,61.165784583960445,-2.3269697664245026,,,,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
UNITDSPR,Mar 2020,2020,6.659517426273459,16.82573726541555,12.439678284182305,13.769436997319035,83.17426273458445,16.65772532188841,20.387424579231503,7.021709633649932,0.6893776824034334,0.2905924920850294,0.4080660527151477,1.0,7.820754716981132,2548,1.6239643084767368,783.0,589.0,194.0,8.396782841823057,6.316353887399464,1.2608695652173914,2.0804289544235925,0.3753983428935628,9.0,,0.0,,,,,,,,,-0.17128787067766105,-9.210526315789469,-9.999999999999998,12.553802008608317,1.8809334364648267,88.30833809323696,108.00838230519041,16.551114220296427,0.1529783936474738,,,,,,,,False,False,True,True,True,False,False,False,Reinvesting + Returning Capital
UNITDSPR,Mar 2021,2021,4.452096913048825,12.925839380150043,6.641249538802116,9.248554913294797,87.07416061984996,8.788540907987375,14.584949573312645,4.253319233932558,0.251760135955329,0.1218423217013277,0.20112490302560124,1.0,5.457446808510638,1037,0.9866793529971456,1818.0,1719.0,99.0,22.358873447300457,21.141311031853398,5.0220994475138125,1.2175624154470546,1.6355851569933397,5.0,,0.0,,,,,,,,,-12.804289544235925,-41.706924315619965,-44.44444444444444,-33.01465901848311,-1.817651976136403,-17.809745556292732,-17.79293085565099,-4.561089764046622,-0.8720521319704244,20.413313294963963,20.11244339814313,25.843763102306426,,,,,False,False,True,True,True,False,False,False,Reinvesting + Returning Capital
UNITDSPR,Mar 2022,2022,8.350494233937397,16.42298187808896,11.192339373970347,13.292833607907742,83.57701812191104,16.37391479911165,23.227779776898164,9.150400541577344,0.12214819301433474,0.06826131106848697,0.10885210507376754,1.0,16.795454545454547,383,0.24012539184952977,977.0,664.0,313.0,10.059719934102143,6.8369028006589785,1.2046855733662145,3.222817133443163,0.41630094043887145,11.0,,0.0,,,,,,,,,19.444102816381758,124.03314917127074,120.00000000000001,51.76022835394862,1.3067618530007374,5.841239571365331,3.228011545636722,4.592201557750997,1.9501140254200244,54.20824021347388,61.53942662021781,9.985999692105207,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
UNITDSPR,Mar 2023,2023,10.610629476064833,13.352808141726346,12.052393516773465,10.686015831134563,86.64719185827366,18.76979496582764,18.343578130055,11.589131329765335,0.030505084180696782,0.018834911486208316,0.029602070527337432,1.0,16.01923076923077,-103,-0.07268877911079746,615.0,560.0,55.0,5.795326045985676,5.277044854881266,0.5461811722912966,0.5182811911044101,0.3952011291460833,16.0,,0.0,,,,,,,,,9.26688632619439,38.840937114673245,45.45454545454546,-11.159874608150467,4.403758549931669,21.940769171144492,21.14137285547597,-3.3395152272612805,4.315946864267861,11.547067887011785,12.195514544619957,3.2259075614014865,0.22322132195800037,,,2.6489496812230673,False,False,True,True,False,False,True,True,Reinvesting + Returning Capital
UNITDSPR,Mar 2024,2024,12.437063863616288,17.66628389718223,16.403144598533697,15.237169861319671,82.33371610281777,19.77250386181716,23.354995938261574,12.598425196850393,0.03721387445583486,0.023711524695776663,0.03587868941240184,1.0,29.05263157894737,-380,-0.19,1118.0,1344.0,226.0,9.875452698524866,11.871742778906457,0.7940340909090909,1.996290080381592,0.672,19.0,,46.0,,,,,,,,,6.681115718055031,25.044404973357025,18.75,41.14326040931546,11.664110250021874,57.26474005381643,56.04907507078847,23.920291555335595,3.919795554934913,15.533867236488664,13.697448881013807,7.486381909596962,0.7480090776196935,,,,False,False,True,True,False,False,True,True,Asset Sale + Debt/Dividend Outflow
VEDL,Mar 2013,2013,82.93925063659513,16.915241906147692,-6.329574390687523,9.748999636231357,83.04838122953801,13.047210300429185,1.2010397060141615,9.897122021096497,0.2769098712446352,0.21005339236879803,0.21685937079860176,1.0,1.048421052631579,-11220,-24.129032258064516,22.0,-289.0,311.0,0.8002910149145145,-10.512913786831575,0.009649122807017544,11.313204801746089,-0.621505376344086,26.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,False,False,False,False,Growth Funded by Financing
VEDL,Mar 2014,2014,17.2647841335107,29.62117547466441,14.350284193977506,19.21786189382029,70.37882452533559,15.643491124260356,8.278093948194355,5.333924901924155,1.1035229015998247,0.37626564543246777,0.5246070298357794,1.0,4.214566156262269,42656,2.176881857616739,15601.0,12711.0,2890.0,23.58356512274761,19.214838553634056,1.3659924700113826,4.368726569113557,0.6486858892574636,21.0,,15.0,,,,,,,,,2306.4023281193163,400.92105263157896,-19.23076923076923,4113.978494623656,,,,,,,,,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
VEDL,Mar 2015,2015,-15.423958757292091,30.001356668023334,-13.464930131596798,20.28897028897029,69.99728666395333,-21.102552204176334,11.361650725155172,-5.974847725206405,1.4431925754060324,0.4086167299940614,0.5906994765511635,1.0,0.5110443541261707,38146,1.7249706068553858,17805.0,13672.0,4133.0,24.155474155474156,18.548365215031883,-1.5661008004222008,5.607108940442274,0.6182508817943384,-53.0,,-8.0,,,,,,,,,11.42520256379247,-199.54469836266526,-352.38095238095235,12.855320234753753,,,,,,,,,,,,,False,False,True,True,True,False,True,False,Reinvesting + Returning Capital
VEDL,Mar 2016,2016,-27.795586816470074,-28.755718776259688,-44.41193862624879,-42.094861660079054,128.7557187762597,-40.55950407593269,-24.192206909503923,-9.304094176476717,1.539044937441813,0.3530471924158767,0.6061511219224268,1.0,-2.455694011768778,14392,-0.7788300232696574,20377.0,12509.0,7868.0,31.709252746568733,19.465625097258098,-1.140801701937073,12.243627649310634,-0.6769305698360301,-41.0,,-8.0,,,,,,,,,-12.817799484466153,57.111443398715814,-22.64150943396226,-183.5624491272497,185.93007135785794,,,,,,,,,,,,False,False,True,True,True,False,False,True,Reinvesting + Returning Capital
VEDL,Mar 2017,2017,15.667705088265835,29.596400138456215,18.90204222914503,20.88473520249221,70.40359986154378,18.72734795200662,11.427792172371472,5.745737410254588,1.1844269755895738,0.36339402678906907,0.5422140400321227,1.0,4.406319385140905,24607,1.1511508233532934,18083.0,20764.0,2681.0,25.037037037037035,28.749048113534094,1.5980028278543654,3.712011076497058,0.9713697604790419,23.0,,83.0,,,,,,,,,12.391459960785545,-163.3523681558616,-156.09756097560975,-215.67725526273068,2.9709826436481235,-0.3073969859711645,3.0788379107201225,2.94226611155215,,,,,,,,,False,False,True,True,True,False,True,False,Asset Sale + Debt/Dividend Outflow
VEDL,Mar 2018,2018,14.904317157599111,27.07965950406026,21.30167853177454,20.240350075109397,72.92034049593974,21.6262319939348,15.307357311621702,7.591189075606956,0.9186094263330806,0.32244811966712317,0.478789176017321,1.0,6.057120500782473,29459,1.1841861960847369,17366.0,32846.0,15480.0,18.903620490714736,35.75425075653669,1.268331872626351,16.85063026582196,1.3203360533826427,28.0,,76.0,,,,,,,,,27.194184839044656,20.996818663838823,21.739130434782616,16.378181137724557,7.61582313828979,,,4.00244923724935,101.74185666916911,43.12200402720605,1.4931978945393665,121.65065073000486,,,,,False,False,True,True,True,False,True,True,Asset Sale + Debt/Dividend Outflow
VEDL,Mar 2019,2019,10.535807404832262,25.17273596384495,14.73144446375804,16.273031461845992,74.82726403615504,15.567362794356068,11.654723279101795,4.883969219612426,1.0630688476170602,0.3335179887998066,0.5152852018704823,1.0,4.823519071893127,33161,1.4311423762461697,23754.0,13160.0,10594.0,25.806101164609768,14.296888579871373,2.4493710043307897,11.509212584738398,0.5679513184584178,19.0,,99.0,,,,,,,,,0.1981146452441518,-29.170318434122112,-32.14285714285714,-6.857740081199504,12.724946959136773,,,,6.8302575856560965,-3.217773342809549,-1.9817687750063429,3.4093722840754737,,,,,False,False,True,True,True,False,True,False,Reinvesting + Returning Capital
VEDL,Mar 2020,2020,-5.617724726751691,24.563335583265243,-9.7800987601691,13.795635132094686,75.43666441673476,-8.683078612610963,10.235279647168385,-2.6248084232890885,1.0833165553216801,0.32747583505314354,0.519996134314983,1.0,1.1675708257986739,34434,1.6600298896013113,19300.0,13375.0,5925.0,22.85457150638862,15.83833647139626,-4.068296795952782,7.016235034992362,0.6447958347394301,-18.0,,-22.0,,,,,,,,,-8.257648183556409,-148.9173025366055,-194.73684210526315,-10.478615510767774,5.349438468631784,,,-0.9969952855842457,2.7570346394068856,,,-1.2718833541843777,,,,,False,False,True,True,True,False,False,False,Reinvesting + Returning Capital
VEDL,Mar 2021,2021,17.07774281137456,31.035775553561084,19.55556060485566,22.35830086002204,68.96422444643892,24.136934390956675,16.4072465338858,8.192004185377339,0.9259931275891968,0.3142793303396259,0.48078734774525417,1.0,5.769865642994242,41009,1.501171388827879,23980.0,17302.0,6678.0,27.243498710534986,19.656672839436045,1.5952634379989357,7.5868258710989425,0.633355296873856,31.0,,30.0,,,,,,,,,4.232240340094973,-416.8634064080944,-272.22222222222223,31.697440100274797,-1.4150780092516357,3.1612570593021694,3.450966906825137,3.1692558851202035,6.494311982679424,,,,,,,,False,False,True,True,True,False,True,False,Reinvesting + Returning Capital
VEDL,Mar 2022,2022,17.863062411475756,33.77030407136184,24.83500587650303,27.068830425217733,66.22969592863815,36.26324885673646,30.201065850747273,12.224989301200843,0.8195249529694263,0.2762765085306811,0.45040599835247047,1.0,9.726078799249532,36292,0.8096555416741031,34963.0,32720.0,2243.0,26.341048127053007,24.65117680740138,1.4746098692534795,1.6898713196516288,0.7299660895948599,51.0,,89.0,,,,,,,,,50.795832812624255,57.73017562533263,64.51612903225808,64.0822900651585,12.976234057497727,34.715155909592774,38.97569622033383,24.60111942790013,12.942557443960201,15.943851521684005,17.265016233415587,15.96230351219916,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
VEDL,Mar 2023,2023,9.845358025361826,23.3734759822956,13.764357672359953,16.208216797458384,76.6265240177044,36.78816934276945,19.93787160130937,7.655115990604629,2.037617634375872,0.42400042226386214,0.6707946422606721,1.0,5.95277108433735,67179,1.9511196305654788,33065.0,32397.0,668.0,22.446167214272137,21.992695576614985,2.279873129697304,0.4534716376571537,0.940925328918707,28.0,,357.0,,,,,,,,,10.981526685350929,-38.831716575284695,-45.09803921568627,-23.186239514545782,20.378068072400303,,,18.40208668487948,9.904204025000984,1.1575241360980204,0.0,6.716193550065741,48.903586846492274,20.324010807439485,0.7438325132309798,53.79763894091878,False,False,True,True,True,False,True,False,Reinvesting + Returning Capital
